datetime,symbol,direction,offset,volume,price
2022-11-15 17:00:00,SOLUSDT.BYBIT,空,平,0.4,14.696
2022-11-15 21:30:00,SOLUSDT.BYBIT,空,平,0.3,14.856
2022-11-16 00:05:00,SOLUSDT.BYBIT,多,开,57.5,14.339
2022-11-16 21:45:00,SOLUSDT.BYBIT,多,平,174.0,14.018
2022-11-16 22:15:00,SOLUSDT.BYBIT,多,开,118.8,13.874
2022-11-16 22:15:00,SOLUSDT.BYBIT,空,开,0.3,13.874
2022-11-17 05:30:00,SOLUSDT.BYBIT,空,开,58.0,14.215
2022-11-17 07:20:00,SOLUSDT.BYBIT,空,平,175.2,14.282
2022-11-17 08:45:00,SOLUSDT.BYBIT,空,平,0.2,14.426
2022-11-17 17:55:00,SOLUSDT.BYBIT,多,开,58.3,14.128
2022-11-17 21:25:00,SOLUSDT.BYBIT,多,开,122.7,13.427
2022-11-17 21:25:00,SOLUSDT.BYBIT,多,平,57.0,13.427
2022-11-17 21:50:00,SOLUSDT.BYBIT,空,开,0.7,13.117
2022-11-17 23:45:00,SOLUSDT.BYBIT,空,开,60.4,13.654
2022-11-19 00:05:00,SOLUSDT.BYBIT,多,平,60.9,13.318
2022-11-19 02:05:00,SOLUSDT.BYBIT,空,开,0.5,13.118
2022-11-19 10:50:00,SOLUSDT.BYBIT,空,开,0.6,12.879
2022-11-19 21:10:00,SOLUSDT.BYBIT,空,开,0.4,12.734
2022-11-20 13:00:00,SOLUSDT.BYBIT,空,开,62.2,13.24
2022-11-20 17:15:00,SOLUSDT.BYBIT,多,平,62.6,12.873
2022-11-20 19:20:00,SOLUSDT.BYBIT,空,开,0.4,12.727
2022-11-20 20:20:00,SOLUSDT.BYBIT,多,开,262.4,12.562
2022-11-20 20:20:00,SOLUSDT.BYBIT,空,开,0.4,12.562
2022-11-20 22:35:00,SOLUSDT.BYBIT,空,开,64.3,12.817
2022-11-21 06:10:00,SOLUSDT.BYBIT,多,平,63.9,12.393
2022-11-21 07:30:00,SOLUSDT.BYBIT,空,开,0.4,12.259
2022-11-21 08:40:00,SOLUSDT.BYBIT,空,开,0.4,12.126
2022-11-21 10:40:00,SOLUSDT.BYBIT,多,开,560.7,11.757
2022-11-21 10:40:00,SOLUSDT.BYBIT,空,开,1.0,11.757
2022-11-21 17:30:00,SOLUSDT.BYBIT,空,开,0.4,11.636
2022-11-21 21:40:00,SOLUSDT.BYBIT,空,开,68.6,12.02
2022-11-22 01:35:00,SOLUSDT.BYBIT,多,平,68.9,11.746
2022-11-22 04:00:00,SOLUSDT.BYBIT,空,开,0.9,11.444
2022-11-22 06:50:00,SOLUSDT.BYBIT,空,开,69.9,11.784
2022-11-22 15:20:00,SOLUSDT.BYBIT,多,平,70.0,11.461
2022-11-22 18:20:00,SOLUSDT.BYBIT,多,开,1170.9,11.26
2022-11-22 18:20:00,SOLUSDT.BYBIT,空,开,0.7,11.26
2022-11-22 20:15:00,SOLUSDT.BYBIT,空,开,0.6,11.089
2022-11-22 22:30:00,SOLUSDT.BYBIT,空,开,70.5,11.681
2022-11-23 00:05:00,SOLUSDT.BYBIT,空,平,2169.1,11.946
2022-11-23 00:05:00,SOLUSDT.BYBIT,空,开,138.0,11.946
2022-11-23 07:30:00,SOLUSDT.BYBIT,空,平,1.1,12.336
2022-11-23 08:50:00,SOLUSDT.BYBIT,空,平,0.7,12.588
2022-11-23 10:55:00,SOLUSDT.BYBIT,空,平,1.3,13.118
2022-11-23 10:55:00,SOLUSDT.BYBIT,空,开,251.2,13.118
2022-11-23 20:00:00,SOLUSDT.BYBIT,空,平,0.3,13.259
2022-11-23 22:30:00,SOLUSDT.BYBIT,多,开,64.3,12.817
2022-11-24 00:55:00,SOLUSDT.BYBIT,空,平,64.0,13.105
2022-11-24 02:35:00,SOLUSDT.BYBIT,空,平,0.3,13.238
2022-11-24 04:10:00,SOLUSDT.BYBIT,空,平,1.3,13.843
2022-11-24 04:10:00,SOLUSDT.BYBIT,空,开,476.2,13.843
2022-11-24 05:00:00,SOLUSDT.BYBIT,空,平,0.6,14.116
2022-11-24 05:50:00,SOLUSDT.BYBIT,空,开,927.3,14.218
2022-11-24 07:55:00,SOLUSDT.BYBIT,空,平,0.4,14.31
2022-11-24 10:40:00,SOLUSDT.BYBIT,空,平,0.7,14.673
2022-11-24 13:10:00,SOLUSDT.BYBIT,多,开,57.6,14.309
2022-11-25 01:15:00,SOLUSDT.BYBIT,空,平,57.5,14.609
2022-11-25 08:40:00,SOLUSDT.BYBIT,多,开,57.6,14.304
2022-11-26 19:05:00,SOLUSDT.BYBIT,空,平,57.9,14.787
2022-11-26 19:05:00,SOLUSDT.BYBIT,空,开,1783.2,14.787
2022-11-26 23:25:00,SOLUSDT.BYBIT,多,开,56.9,14.462
2022-11-28 10:20:00,SOLUSDT.BYBIT,多,开,126.0,13.08
2022-11-28 10:20:00,SOLUSDT.BYBIT,多,平,2578.5,13.08
2022-11-28 10:25:00,SOLUSDT.BYBIT,多,平,1073.6,13.066
2022-11-28 11:05:00,SOLUSDT.BYBIT,空,开,0.4,12.924
2022-11-28 13:35:00,SOLUSDT.BYBIT,空,开,61.9,13.317
2022-11-29 13:25:00,SOLUSDT.BYBIT,空,开,119.5,13.787
2022-11-29 17:10:00,SOLUSDT.BYBIT,空,平,181.0,13.817
2022-11-29 21:45:00,SOLUSDT.BYBIT,多,开,60.9,13.533
2022-11-30 00:30:00,SOLUSDT.BYBIT,多,平,182.5,13.369
2022-11-30 09:15:00,SOLUSDT.BYBIT,空,开,60.0,13.739
2022-11-30 10:50:00,SOLUSDT.BYBIT,空,平,61.0,13.861
2022-11-30 12:20:00,SOLUSDT.BYBIT,多,开,60.7,13.577
2022-12-01 00:40:00,SOLUSDT.BYBIT,多,平,60.2,13.464
2022-12-01 02:10:00,SOLUSDT.BYBIT,空,开,0.3,13.325
2022-12-01 03:30:00,SOLUSDT.BYBIT,空,开,60.3,13.669
2022-12-01 06:25:00,SOLUSDT.BYBIT,空,平,60.6,13.81
2022-12-01 07:50:00,SOLUSDT.BYBIT,空,平,0.6,14.107
2022-12-01 07:50:00,SOLUSDT.BYBIT,空,开,116.8,14.107
2022-12-01 16:35:00,SOLUSDT.BYBIT,多,开,59.6,13.817
2022-12-01 22:30:00,SOLUSDT.BYBIT,多,平,177.9,13.682
2022-12-02 03:35:00,SOLUSDT.BYBIT,空,开,0.4,13.514
2022-12-04 07:00:00,SOLUSDT.BYBIT,多,开,123.7,13.324
2022-12-04 07:00:00,SOLUSDT.BYBIT,空,开,0.4,13.324
2022-12-05 05:05:00,SOLUSDT.BYBIT,空,开,60.4,13.643
2022-12-05 09:00:00,SOLUSDT.BYBIT,空,平,182.9,13.932
2022-12-05 10:55:00,SOLUSDT.BYBIT,空,平,0.4,14.099
2022-12-05 10:55:00,SOLUSDT.BYBIT,空,开,116.9,14.099
2022-12-05 23:45:00,SOLUSDT.BYBIT,多,开,60.0,13.746
2022-12-06 03:50:00,SOLUSDT.BYBIT,多,平,178.1,13.688
2022-12-06 10:15:00,SOLUSDT.BYBIT,空,平,59.8,14.026
2022-12-06 10:15:00,SOLUSDT.BYBIT,空,开,58.7,14.026
2022-12-06 12:15:00,SOLUSDT.BYBIT,空,平,0.4,14.21
2022-12-07 16:30:00,SOLUSDT.BYBIT,多,开,60.8,13.555
2022-12-07 16:30:00,SOLUSDT.BYBIT,多,平,58.4,13.555
2022-12-08 09:40:00,SOLUSDT.BYBIT,空,开,0.4,13.385
2022-12-09 03:15:00,SOLUSDT.BYBIT,空,开,60.1,13.704
2022-12-09 18:00:00,SOLUSDT.BYBIT,空,平,60.2,13.911
2022-12-10 02:30:00,SOLUSDT.BYBIT,多,开,60.6,13.611
2022-12-12 07:55:00,SOLUSDT.BYBIT,多,平,60.2,13.413
2022-12-12 11:35:00,SOLUSDT.BYBIT,多,开,126.8,12.99
2022-12-12 11:35:00,SOLUSDT.BYBIT,空,开,1.0,12.99
2022-12-13 05:45:00,SOLUSDT.BYBIT,空,开,61.9,13.321
2022-12-13 12:20:00,SOLUSDT.BYBIT,多,平,62.1,13.074
2022-12-13 15:40:00,SOLUSDT.BYBIT,空,开,0.4,12.909
2022-12-13 20:05:00,SOLUSDT.BYBIT,空,开,62.0,13.298
2022-12-13 22:25:00,SOLUSDT.BYBIT,空,平,187.5,13.948
2022-12-13 22:25:00,SOLUSDT.BYBIT,空,开,118.1,13.948
2022-12-14 02:00:00,SOLUSDT.BYBIT,多,开,60.4,13.645
2022-12-14 09:00:00,SOLUSDT.BYBIT,空,平,60.2,13.892
2022-12-14 21:20:00,SOLUSDT.BYBIT,空,平,0.6,14.169
2022-12-15 00:35:00,SOLUSDT.BYBIT,空,平,1.0,14.642
2022-12-15 02:30:00,SOLUSDT.BYBIT,空,开,223.5,14.751
2022-12-15 03:50:00,SOLUSDT.BYBIT,多,开,57.5,14.347
2022-12-15 10:15:00,SOLUSDT.BYBIT,多,平,406.1,14.004
2022-12-15 12:00:00,SOLUSDT.BYBIT,空,开,57.4,14.354
2022-12-15 17:25:00,SOLUSDT.BYBIT,多,平,57.6,14.092
2022-12-16 00:50:00,SOLUSDT.BYBIT,空,开,0.4,13.931
2022-12-16 17:45:00,SOLUSDT.BYBIT,多,开,122.4,13.458
2022-12-16 17:45:00,SOLUSDT.BYBIT,空,开,1.0,13.458
2022-12-16 22:05:00,SOLUSDT.BYBIT,空,开,0.4,13.304
2022-12-17 00:35:00,SOLUSDT.BYBIT,空,开,1.0,12.893
2022-12-17 07:40:00,SOLUSDT.BYBIT,多,开,268.5,12.276
2022-12-17 07:40:00,SOLUSDT.BYBIT,空,开,1.6,12.276
2022-12-17 10:30:00,SOLUSDT.BYBIT,空,开,0.6,12.048
2022-12-17 13:05:00,SOLUSDT.BYBIT,空,开,66.9,12.314
2022-12-20 01:05:00,SOLUSDT.BYBIT,多,平,67.0,12.074
2022-12-20 03:30:00,SOLUSDT.BYBIT,空,开,0.4,11.948
2022-12-20 07:00:00,SOLUSDT.BYBIT,多,开,557.2,11.83
2022-12-20 07:05:00,SOLUSDT.BYBIT,空,开,0.4,11.811
2022-12-20 09:05:00,SOLUSDT.BYBIT,空,开,68.3,12.067
2022-12-22 23:20:00,SOLUSDT.BYBIT,多,平,68.4,11.832
2022-12-24 14:25:00,SOLUSDT.BYBIT,多,开,1170.2,11.267
2022-12-24 14:25:00,SOLUSDT.BYBIT,空,开,1.8,11.267
2022-12-25 04:10:00,SOLUSDT.BYBIT,空,开,71.5,11.526
2022-12-25 22:50:00,SOLUSDT.BYBIT,多,平,71.7,11.314
2022-12-27 00:15:00,SOLUSDT.BYBIT,空,开,0.4,11.181
2022-12-27 22:15:00,SOLUSDT.BYBIT,空,开,0.4,11.064
2022-12-27 23:15:00,SOLUSDT.BYBIT,空,开,0.6,10.904
2022-12-28 00:20:00,SOLUSDT.BYBIT,多,开,2439.0,10.811
2022-12-28 02:20:00,SOLUSDT.BYBIT,空,开,0.4,10.794
2022-12-28 06:30:00,SOLUSDT.BYBIT,空,开,74.8,11.011
2022-12-28 11:45:00,SOLUSDT.BYBIT,多,平,74.7,10.762
2022-12-28 14:20:00,SOLUSDT.BYBIT,多,开,5314.5,9.923
2022-12-28 14:20:00,SOLUSDT.BYBIT,空,开,3.2,9.923
2022-12-28 23:20:00,SOLUSDT.BYBIT,空,开,81.0,10.181
2022-12-29 00:10:00,SOLUSDT.BYBIT,多,平,81.2,9.987
2022-12-29 04:15:00,SOLUSDT.BYBIT,空,开,0.6,9.827
2022-12-29 06:05:00,SOLUSDT.BYBIT,多,开,10994.7,9.593
2022-12-29 06:05:00,SOLUSDT.BYBIT,空,开,1.0,9.593
2022-12-29 17:10:00,SOLUSDT.BYBIT,空,开,1.0,9.391
2022-12-30 04:00:00,SOLUSDT.BYBIT,多,开,23927.4,8.816
2022-12-30 04:00:00,SOLUSDT.BYBIT,空,开,2.8,8.816
2022-12-30 05:05:00,SOLUSDT.BYBIT,多,开,50793.2,8.306
2022-12-30 05:05:00,SOLUSDT.BYBIT,空,开,2.9,8.306
2022-12-30 07:00:00,SOLUSDT.BYBIT,空,平,47836.4,8.929
2022-12-30 07:00:00,SOLUSDT.BYBIT,空,开,92.3,8.929
2022-12-30 07:15:00,SOLUSDT.BYBIT,空,平,33485.4,9.176
2022-12-30 07:15:00,SOLUSDT.BYBIT,空,开,179.6,9.176
2022-12-30 07:20:00,SOLUSDT.BYBIT,空,平,14306.4,9.253
2022-12-30 08:00:00,SOLUSDT.BYBIT,空,平,1.2,9.508
2022-12-30 09:00:00,SOLUSDT.BYBIT,空,平,1.3,9.801
2022-12-30 09:00:00,SOLUSDT.BYBIT,空,开,336.3,9.801
2022-12-30 10:35:00,SOLUSDT.BYBIT,多,开,86.3,9.557
2022-12-30 16:00:00,SOLUSDT.BYBIT,多,开,180.1,9.146
2022-12-30 16:00:00,SOLUSDT.BYBIT,多,平,612.8,9.146
2022-12-30 21:30:00,SOLUSDT.BYBIT,空,平,265.2,9.548
2022-12-30 21:30:00,SOLUSDT.BYBIT,空,开,86.3,9.548
2022-12-31 02:00:00,SOLUSDT.BYBIT,空,平,1.0,9.763
2022-12-31 02:10:00,SOLUSDT.BYBIT,空,开,168.2,9.803
2022-12-31 04:25:00,SOLUSDT.BYBIT,空,平,0.6,9.892
2022-12-31 22:45:00,SOLUSDT.BYBIT,空,平,0.4,10.006
2023-01-01 13:50:00,SOLUSDT.BYBIT,多,开,84.3,9.773
2023-01-02 02:45:00,SOLUSDT.BYBIT,空,平,84.2,9.983
2023-01-02 15:55:00,SOLUSDT.BYBIT,空,平,4.2,11.115
2023-01-02 15:55:00,SOLUSDT.BYBIT,空,开,296.5,11.115
2023-01-02 16:40:00,SOLUSDT.BYBIT,空,开,588.3,11.206
2023-01-03 04:25:00,SOLUSDT.BYBIT,空,平,0.4,11.227
2023-01-03 14:10:00,SOLUSDT.BYBIT,空,平,1.4,11.678
2023-01-03 14:10:00,SOLUSDT.BYBIT,空,开,1128.9,11.678
2023-01-03 16:05:00,SOLUSDT.BYBIT,空,平,0.5,11.823
2023-01-03 22:45:00,SOLUSDT.BYBIT,空,平,1.1,12.233
2023-01-03 22:45:00,SOLUSDT.BYBIT,空,开,2155.5,12.233
2023-01-04 00:45:00,SOLUSDT.BYBIT,空,平,2.5,13.189
2023-01-04 00:45:00,SOLUSDT.BYBIT,空,开,3998.5,13.189
2023-01-04 02:00:00,SOLUSDT.BYBIT,多,开,64.1,12.862
2023-01-04 06:05:00,SOLUSDT.BYBIT,空,平,64.0,13.163
2023-01-04 08:45:00,SOLUSDT.BYBIT,空,平,0.8,13.494
2023-01-04 08:45:00,SOLUSDT.BYBIT,空,开,7816.2,13.494
2023-01-04 10:45:00,SOLUSDT.BYBIT,空,平,0.5,13.714
2023-01-04 12:25:00,SOLUSDT.BYBIT,多,开,61.7,13.363
2023-01-04 14:35:00,SOLUSDT.BYBIT,空,平,61.5,13.644
2023-01-04 16:00:00,SOLUSDT.BYBIT,空,平,0.5,13.851
2023-01-04 21:05:00,SOLUSDT.BYBIT,多,开,61.0,13.511
2023-01-05 04:55:00,SOLUSDT.BYBIT,多,开,127.3,12.947
2023-01-05 07:10:00,SOLUSDT.BYBIT,空,平,187.3,13.411
2023-01-05 18:00:00,SOLUSDT.BYBIT,多,开,63.3,13.03
2023-01-05 23:50:00,SOLUSDT.BYBIT,空,平,63.0,13.288
2023-01-06 04:50:00,SOLUSDT.BYBIT,空,平,0.7,13.594
2023-01-06 10:40:00,SOLUSDT.BYBIT,多,开,62.3,13.228
2023-01-08 17:30:00,SOLUSDT.BYBIT,空,平,62.2,13.571
2023-01-08 23:10:00,SOLUSDT.BYBIT,空,平,0.4,13.716
2023-01-09 08:40:00,SOLUSDT.BYBIT,空,平,1.9,14.644
2023-01-09 08:40:00,SOLUSDT.BYBIT,空,开,14404.8,14.644
2023-01-09 09:20:00,SOLUSDT.BYBIT,空,平,0.3,14.796
2023-01-09 10:45:00,SOLUSDT.BYBIT,空,平,2.2,16.088
2023-01-09 10:45:00,SOLUSDT.BYBIT,空,开,26223.8,16.088
2023-01-09 11:15:00,SOLUSDT.BYBIT,空,开,52516.1,16.067
2023-01-09 13:40:00,SOLUSDT.BYBIT,空,平,0.4,16.343
2023-01-09 19:35:00,SOLUSDT.BYBIT,空,平,0.2,16.51
2023-01-10 00:15:00,SOLUSDT.BYBIT,空,平,0.9,17.118
2023-01-10 00:15:00,SOLUSDT.BYBIT,空,开,98583.4,17.118
2023-01-10 03:15:00,SOLUSDT.BYBIT,多,开,49.9,16.509
2023-01-10 11:10:00,SOLUSDT.BYBIT,多,开,104.5,15.767
2023-01-10 11:10:00,SOLUSDT.BYBIT,多,平,104005.7,15.767
2023-01-10 11:15:00,SOLUSDT.BYBIT,多,平,72804.1,15.734
2023-01-11 02:40:00,SOLUSDT.BYBIT,空,平,153.3,16.352
2023-01-11 11:25:00,SOLUSDT.BYBIT,多,开,51.5,16.001
2023-01-11 22:40:00,SOLUSDT.BYBIT,多,平,31175.5,15.711
2023-01-12 00:15:00,SOLUSDT.BYBIT,多,开,106.8,15.432
2023-01-12 00:15:00,SOLUSDT.BYBIT,空,开,0.5,15.432
2023-01-12 04:05:00,SOLUSDT.BYBIT,空,平,157.7,15.99
2023-01-12 04:05:00,SOLUSDT.BYBIT,空,开,51.5,15.99
2023-01-12 07:20:00,SOLUSDT.BYBIT,空,平,0.3,16.184
2023-01-12 07:45:00,SOLUSDT.BYBIT,空,平,0.3,16.351
2023-01-12 09:10:00,SOLUSDT.BYBIT,空,平,0.4,16.623
2023-01-12 09:10:00,SOLUSDT.BYBIT,空,开,99.2,16.623
2023-01-12 14:10:00,SOLUSDT.BYBIT,多,开,50.6,16.273
2023-01-12 17:20:00,SOLUSDT.BYBIT,多,平,151.8,16.096
2023-01-12 23:10:00,SOLUSDT.BYBIT,空,开,0.4,15.852
2023-01-13 02:10:00,SOLUSDT.BYBIT,空,开,50.2,16.425
2023-01-13 03:45:00,SOLUSDT.BYBIT,空,平,50.6,16.632
2023-01-13 12:45:00,SOLUSDT.BYBIT,空,平,0.7,17.074
2023-01-13 12:45:00,SOLUSDT.BYBIT,空,开,96.5,17.074
2023-01-13 19:50:00,SOLUSDT.BYBIT,多,开,49.5,16.652
2023-01-14 04:20:00,SOLUSDT.BYBIT,空,平,49.4,17.047
2023-01-14 06:40:00,SOLUSDT.BYBIT,空,平,1.8,18.416
2023-01-14 06:40:00,SOLUSDT.BYBIT,空,开,179.0,18.416
2023-01-14 09:20:00,SOLUSDT.BYBIT,空,平,2.0,20.178
2023-01-14 09:20:00,SOLUSDT.BYBIT,空,开,326.7,20.178
2023-01-14 10:45:00,SOLUSDT.BYBIT,空,平,1.8,22.207
2023-01-14 10:45:00,SOLUSDT.BYBIT,空,开,593.6,22.207
2023-01-14 10:55:00,SOLUSDT.BYBIT,空,开,1184.3,22.266
2023-01-14 14:15:00,SOLUSDT.BYBIT,空,平,1.2,23.639
2023-01-14 14:15:00,SOLUSDT.BYBIT,空,开,2230.9,23.639
2023-01-14 17:35:00,SOLUSDT.BYBIT,多,开,36.1,22.823
2023-01-14 18:45:00,SOLUSDT.BYBIT,多,开,75.0,21.969
2023-01-14 18:45:00,SOLUSDT.BYBIT,多,平,2343.6,21.969
2023-01-15 01:50:00,SOLUSDT.BYBIT,空,平,110.7,23.103
2023-01-15 07:35:00,SOLUSDT.BYBIT,空,平,0.8,24.206
2023-01-15 07:40:00,SOLUSDT.BYBIT,空,开,6494.4,24.329
2023-01-15 09:35:00,SOLUSDT.BYBIT,多,开,35.7,23.071
2023-01-15 09:35:00,SOLUSDT.BYBIT,多,平,4419.0,23.071
2023-01-15 10:05:00,SOLUSDT.BYBIT,多,平,3093.3,23.119
2023-01-15 11:00:00,SOLUSDT.BYBIT,多,平,1307.7,22.944
2023-01-15 15:35:00,SOLUSDT.BYBIT,多,开,73.6,22.388
2023-01-15 15:35:00,SOLUSDT.BYBIT,空,开,0.4,22.388
2023-01-15 20:10:00,SOLUSDT.BYBIT,空,开,35.9,22.953
2023-01-15 21:50:00,SOLUSDT.BYBIT,空,平,108.6,23.267
2023-01-16 00:15:00,SOLUSDT.BYBIT,空,平,0.2,23.566
2023-01-16 06:40:00,SOLUSDT.BYBIT,多,开,35.7,23.045
2023-01-16 10:45:00,SOLUSDT.BYBIT,空,平,35.7,23.596
2023-01-16 15:20:00,SOLUSDT.BYBIT,空,平,0.6,24.424
2023-01-16 15:20:00,SOLUSDT.BYBIT,空,开,67.5,24.424
2023-01-16 17:05:00,SOLUSDT.BYBIT,多,开,35.5,23.178
2023-01-16 17:05:00,SOLUSDT.BYBIT,多,平,104.0,23.178
2023-01-16 23:25:00,SOLUSDT.BYBIT,空,开,0.2,22.941
2023-01-17 03:15:00,SOLUSDT.BYBIT,空,开,35.0,23.527
2023-01-17 06:35:00,SOLUSDT.BYBIT,空,平,35.1,23.836
2023-01-17 09:25:00,SOLUSDT.BYBIT,多,开,35.6,23.125
2023-01-17 17:30:00,SOLUSDT.BYBIT,空,平,35.4,23.592
2023-01-18 08:05:00,SOLUSDT.BYBIT,多,开,35.8,23.002
2023-01-18 08:05:00,SOLUSDT.BYBIT,多,平,35.1,23.002
2023-01-18 17:20:00,SOLUSDT.BYBIT,空,开,0.4,22.476
2023-01-18 22:20:00,SOLUSDT.BYBIT,空,开,35.7,23.078
2023-01-19 00:50:00,SOLUSDT.BYBIT,多,开,78.5,20.991
2023-01-19 00:50:00,SOLUSDT.BYBIT,多,平,34.4,20.991
2023-01-19 01:40:00,SOLUSDT.BYBIT,空,开,37.7,21.867
2023-01-19 06:45:00,SOLUSDT.BYBIT,多,平,37.7,21.022
2023-01-19 12:45:00,SOLUSDT.BYBIT,空,开,38.0,21.658
2023-01-19 20:00:00,SOLUSDT.BYBIT,多,平,38.0,20.972
2023-01-19 21:25:00,SOLUSDT.BYBIT,空,开,0.3,20.713
2023-01-20 00:50:00,SOLUSDT.BYBIT,空,开,39.0,21.144
2023-01-21 01:35:00,SOLUSDT.BYBIT,空,平,113.2,22.122
2023-01-21 01:35:00,SOLUSDT.BYBIT,空,开,74.5,22.122
2023-01-21 02:30:00,SOLUSDT.BYBIT,空,平,0.4,22.599
2023-01-21 03:15:00,SOLUSDT.BYBIT,空,平,0.2,22.837
2023-01-21 05:00:00,SOLUSDT.BYBIT,空,平,0.8,23.975
2023-01-21 05:00:00,SOLUSDT.BYBIT,空,开,137.4,23.975
2023-01-21 06:50:00,SOLUSDT.BYBIT,空,平,0.9,25.311
2023-01-21 06:50:00,SOLUSDT.BYBIT,空,开,260.5,25.311
2023-01-21 18:25:00,SOLUSDT.BYBIT,空,平,0.3,25.718
2023-01-21 19:20:00,SOLUSDT.BYBIT,多,开,32.9,25.033
2023-01-22 00:45:00,SOLUSDT.BYBIT,空,平,32.8,25.54
2023-01-22 08:00:00,SOLUSDT.BYBIT,多,开,33.4,24.689
2023-01-22 13:15:00,SOLUSDT.BYBIT,空,平,33.2,25.29
2023-01-23 05:00:00,SOLUSDT.BYBIT,多,开,34.3,24.029
2023-01-23 11:20:00,SOLUSDT.BYBIT,空,平,34.0,24.799
2023-01-23 22:25:00,SOLUSDT.BYBIT,多,开,34.1,24.147
2023-01-24 02:40:00,SOLUSDT.BYBIT,空,平,34.0,24.666
2023-01-24 04:00:00,SOLUSDT.BYBIT,多,开,34.1,24.171
2023-01-24 10:35:00,SOLUSDT.BYBIT,空,平,34.3,24.959
2023-01-24 20:20:00,SOLUSDT.BYBIT,多,开,33.7,24.433
2023-01-25 07:30:00,SOLUSDT.BYBIT,多,开,72.0,22.913
2023-01-25 07:30:00,SOLUSDT.BYBIT,多,平,513.3,22.913
2023-01-25 09:35:00,SOLUSDT.BYBIT,空,开,0.2,22.634
2023-01-25 15:35:00,SOLUSDT.BYBIT,空,开,35.3,23.337
2023-01-25 21:15:00,SOLUSDT.BYBIT,空,平,105.1,24.138
2023-01-25 21:15:00,SOLUSDT.BYBIT,空,开,68.3,24.138
2023-01-25 23:25:00,SOLUSDT.BYBIT,多,开,35.5,23.176
2023-01-25 23:25:00,SOLUSDT.BYBIT,多,平,104.0,23.176
2023-01-26 03:20:00,SOLUSDT.BYBIT,空,开,34.8,23.655
2023-01-26 04:15:00,SOLUSDT.BYBIT,空,平,35.3,23.847
2023-01-26 05:05:00,SOLUSDT.BYBIT,空,平,0.2,24.106
2023-01-26 06:10:00,SOLUSDT.BYBIT,空,平,0.4,24.643
2023-01-26 06:10:00,SOLUSDT.BYBIT,空,开,66.9,24.643
2023-01-26 09:45:00,SOLUSDT.BYBIT,空,平,0.2,24.948
2023-01-26 16:05:00,SOLUSDT.BYBIT,多,开,33.7,24.448
2023-01-26 22:40:00,SOLUSDT.BYBIT,空,平,33.6,24.872
2023-01-27 00:25:00,SOLUSDT.BYBIT,多,开,34.0,24.226
2023-01-27 10:10:00,SOLUSDT.BYBIT,多,平,102.1,23.698
2023-01-28 01:30:00,SOLUSDT.BYBIT,空,开,34.0,24.228
2023-01-28 04:35:00,SOLUSDT.BYBIT,空,平,33.9,24.684
2023-01-28 07:00:00,SOLUSDT.BYBIT,多,开,34.1,24.183
2023-01-28 09:05:00,SOLUSDT.BYBIT,空,平,34.1,24.67
2023-01-28 21:45:00,SOLUSDT.BYBIT,多,开,34.4,23.968
2023-01-29 09:45:00,SOLUSDT.BYBIT,空,平,34.2,24.446
2023-01-29 23:40:00,SOLUSDT.BYBIT,空,平,0.2,24.696
2023-01-30 02:05:00,SOLUSDT.BYBIT,空,平,1.0,26.308
2023-01-30 02:05:00,SOLUSDT.BYBIT,空,开,62.6,26.308
2023-01-30 11:10:00,SOLUSDT.BYBIT,多,开,32.5,25.347
2023-01-30 18:10:00,SOLUSDT.BYBIT,多,开,68.2,24.156
2023-01-30 18:10:00,SOLUSDT.BYBIT,多,平,96.9,24.156
2023-01-31 03:50:00,SOLUSDT.BYBIT,空,开,0.4,23.562
2023-01-31 10:20:00,SOLUSDT.BYBIT,空,开,34.1,24.178
2023-01-31 18:20:00,SOLUSDT.BYBIT,多,平,34.2,23.728
2023-02-01 01:55:00,SOLUSDT.BYBIT,空,开,34.0,24.211
2023-02-01 05:55:00,SOLUSDT.BYBIT,多,平,34.1,23.789
2023-02-01 16:45:00,SOLUSDT.BYBIT,空,开,0.3,23.411
2023-02-02 00:20:00,SOLUSDT.BYBIT,空,开,0.4,22.914
2023-02-02 01:20:00,SOLUSDT.BYBIT,多,开,144.6,22.785
2023-02-02 02:15:00,SOLUSDT.BYBIT,空,开,0.2,22.678
2023-02-02 03:25:00,SOLUSDT.BYBIT,空,开,35.5,23.167
2023-02-02 04:50:00,SOLUSDT.BYBIT,空,平,244.2,24.484
2023-02-02 04:50:00,SOLUSDT.BYBIT,空,开,67.3,24.484
2023-02-02 05:40:00,SOLUSDT.BYBIT,空,平,0.2,24.801
2023-02-02 08:30:00,SOLUSDT.BYBIT,空,平,0.2,25.063
2023-02-02 09:10:00,SOLUSDT.BYBIT,空,平,0.2,25.425
2023-02-02 14:50:00,SOLUSDT.BYBIT,多,开,33.1,24.892
2023-02-03 01:40:00,SOLUSDT.BYBIT,空,平,33.0,25.352
2023-02-03 02:50:00,SOLUSDT.BYBIT,空,平,0.4,25.879
2023-02-03 02:50:00,SOLUSDT.BYBIT,空,开,127.4,25.879
2023-02-03 04:05:00,SOLUSDT.BYBIT,多,开,32.9,25.069
2023-02-03 06:20:00,SOLUSDT.BYBIT,多,平,231.6,24.522
2023-02-03 08:55:00,SOLUSDT.BYBIT,多,开,67.8,24.308
2023-02-03 10:55:00,SOLUSDT.BYBIT,空,开,0.2,24.194
2023-02-03 23:50:00,SOLUSDT.BYBIT,空,开,33.1,24.888
