datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-12-29 06:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,71.9,11.16,-36.9,11.16,-412.0
2022-12-30 05:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.4,10.765,-38.3,10.765,-412.0
2022-12-31 22:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,75.0,10.99,-113.3,10.915,-1237.0
2023-01-01 13:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,74.9,10.725,-38.4,10.725,-412.0
2023-01-02 16:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,74.1,11.12,-112.5,10.985,-1236.0
2023-01-04 10:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,143.1,11.52,-255.6,11.285,-2884.0
2023-01-09 09:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,268.3,12.285,-523.9,11.795,-6180.0
2023-01-11 02:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,517.2,12.745,-1041.1,12.27,-12772.0
2023-01-12 03:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,913.0,14.44,-1954.1,13.285,-25956.0
2023-01-12 03:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1817.2,14.51,-3771.3,13.875,-52323.0
2023-01-12 07:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,3355.8,15.715,-7127.1,14.74,-105060.0
2023-01-12 08:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6590.0,16.005,-13717.1,15.35,-210533.0
2023-01-12 18:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6858.6,15.19,-6858.5,15.35,-105266.0
2023-01-12 23:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,4801.0,14.995,-11659.5,15.35,-178952.0
2023-01-14 10:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,14539.8,16.68,-26199.3,16.085,-421476.0
2023-01-19 08:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,13099.7,15.875,-13099.6,16.085,-210737.0
2023-01-21 06:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12125.4,17.38,-25225.0,16.71,-421477.0
2023-03-03 10:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,12612.5,16.06,-12612.5,16.71,-210738.0
2023-03-03 10:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8828.7,16.015,-21441.2,16.71,-358254.0
2023-03-03 10:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,21415.5,16.025,-25.7,16.025,-412.0
2023-03-03 16:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.3,16.385,-76.0,16.265,-1236.0
2023-03-05 05:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,50.3,16.06,-25.7,16.06,-413.0
2023-03-05 06:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,15.885,-25.9,15.885,-411.0
2023-03-05 10:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.1,16.46,-76.0,16.265,-1236.0
2023-03-06 09:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,50.4,16.085,-25.6,16.085,-412.0
2023-03-06 10:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,15.87,-26.0,15.87,-413.0
2023-03-06 21:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.3,16.355,-76.3,16.19,-1235.0
2023-03-08 04:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,50.6,16.02,-25.7,16.02,-412.0
2023-03-08 22:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,15.69,-26.3,15.69,-413.0
2023-03-09 03:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,15.39,-26.8,15.39,-412.0
2023-03-09 07:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,15.165,-27.2,15.165,-412.0
2023-03-09 22:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,52.8,15.61,-80.0,15.46,-1237.0
2023-03-10 05:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,51.6,14.51,-28.4,14.51,-412.0
2023-03-10 06:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,14.365,-28.7,14.365,-412.0
2023-03-10 18:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,14.11,-29.2,14.11,-412.0
2023-03-10 22:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,55.5,14.845,-84.7,14.59,-1236.0
2023-03-11 16:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,55.7,14.185,-29.0,14.185,-411.0
2023-03-12 00:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,14.03,-29.4,14.03,-412.0
2023-03-12 05:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,57.5,14.33,-86.9,14.23,-1236.0
2023-03-13 03:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,110.1,14.96,-197.0,14.635,-2884.0
2023-03-13 07:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,204.8,16.095,-401.8,15.38,-6180.0
2023-03-14 21:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,385.8,17.085,-787.6,16.215,-12771.0
2023-03-14 23:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,749.8,17.585,-1537.4,16.885,-25956.0
2023-03-15 19:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1512.7,16.705,-24.7,16.705,-413.0
2023-03-15 23:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.48,-25.0,16.48,-412.0
2023-03-16 00:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.1,15.81,-26.1,15.81,-413.0
2023-03-16 01:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,15.595,-26.4,15.595,-412.0
2023-03-16 09:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,15.43,-26.7,15.43,-412.0
2023-03-16 15:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,52.3,15.76,-79.0,15.65,-1236.0
2023-03-17 15:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,100.9,16.325,-179.9,16.03,-2883.0
2023-03-18 07:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,188.1,17.525,-368.0,16.795,-6180.0
2023-03-21 11:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,343.1,16.525,-24.9,16.525,-411.0
2023-03-21 18:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.8,16.905,-73.7,16.775,-1236.0
2023-03-22 11:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,94.3,17.475,-168.0,17.17,-2884.0
2023-03-23 04:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,143.1,16.515,-24.9,16.515,-411.0
2023-03-23 15:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.4,17.055,-73.3,16.87,-1237.0
2023-03-23 23:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,93.3,17.65,-166.6,17.31,-2883.0
2023-03-24 18:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,142.5,17.1,-24.1,17.1,-412.0
2023-03-25 02:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.875,-24.4,16.875,-412.0
2023-03-25 17:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.705,-24.7,16.705,-413.0
2023-03-26 04:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.455,-25.0,16.455,-411.0
2023-03-26 08:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.9,16.87,-73.9,16.73,-1236.0
2023-03-27 23:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,48.7,16.37,-25.2,16.37,-413.0
2023-03-29 03:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,49.3,16.705,-74.5,16.59,-1236.0
2023-03-29 16:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,95.3,17.29,-169.8,16.985,-2884.0
2023-04-11 18:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,179.7,18.345,-349.5,17.685,-6180.0
2023-04-14 09:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,343.7,19.18,-693.2,18.425,-12773.0
2023-04-17 06:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,649.0,20.315,-1342.2,19.34,-25957.0
2023-04-17 22:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1261.9,20.895,-2604.1,20.095,-52324.0
2023-04-19 17:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1822.9,19.33,-781.2,20.095,-15697.0
2023-04-19 17:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,759.8,19.29,-21.4,19.29,-413.0
2023-04-19 22:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,41.6,19.775,-63.0,19.61,-1235.0
2023-04-20 04:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,41.8,19.41,-21.2,19.41,-411.0
2023-04-20 05:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,19.195,-21.5,19.195,-413.0
2023-04-20 08:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,18.905,-21.8,18.905,-412.0
2023-04-20 21:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,42.7,19.285,-64.5,19.155,-1236.0
2023-04-21 00:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,42.5,18.735,-22.0,18.735,-412.0
2023-04-21 01:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,18.455,-22.3,18.455,-412.0
2023-04-21 14:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,18.245,-22.6,18.245,-412.0
2023-04-21 15:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,17.965,-22.9,17.965,-411.0
2023-04-21 23:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,17.785,-23.2,17.785,-413.0
2023-04-22 01:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,17.52,-23.5,17.52,-412.0
2023-04-22 03:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,17.065,-24.1,17.065,-411.0
2023-04-22 05:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.86,-24.4,16.86,-411.0
2023-04-22 23:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,47.8,17.235,-72.2,17.11,-1235.0
2023-04-23 23:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,47.8,16.855,-24.4,16.855,-411.0
2023-04-24 02:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.675,-24.7,16.675,-412.0
2023-04-24 21:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.4,17.025,-73.1,16.905,-1236.0
2023-04-26 05:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,93.2,17.675,-166.3,17.335,-2883.0
2023-04-27 04:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,141.6,16.67,-24.7,16.67,-412.0
2023-04-27 06:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.1,17.125,-72.8,16.97,-1235.0
2023-04-28 02:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,93.4,17.655,-166.2,17.355,-2884.0
