datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-12-16 22:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,13.304,-31.0,13.304,-412.0
2022-12-17 00:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.0,12.893,-32.0,12.893,-413.0
2022-12-17 07:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.6,12.276,-33.6,12.276,-412.0
2022-12-17 10:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,12.048,-34.2,12.048,-412.0
2022-12-17 13:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,66.9,12.314,-101.1,12.224,-1236.0
2022-12-20 01:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,67.0,12.074,-34.1,12.074,-412.0
2022-12-20 03:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,11.948,-34.5,11.948,-412.0
2022-12-20 07:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,11.811,-34.9,11.811,-412.0
2022-12-20 09:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,68.3,12.067,-103.2,11.98,-1236.0
2022-12-22 23:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,68.4,11.832,-34.8,11.832,-412.0
2022-12-24 14:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.8,11.267,-36.6,11.267,-412.0
2022-12-25 04:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,71.5,11.526,-108.1,11.438,-1236.0
2022-12-25 22:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,71.7,11.314,-36.4,11.314,-412.0
2022-12-27 00:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,11.181,-36.8,11.181,-411.0
2022-12-27 22:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,11.064,-37.2,11.064,-412.0
2022-12-27 23:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,10.904,-37.8,10.904,-412.0
2022-12-28 02:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,10.794,-38.2,10.794,-412.0
2022-12-28 06:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,74.8,11.011,-113.0,10.938,-1236.0
2022-12-28 11:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,74.7,10.762,-38.3,10.762,-412.0
2022-12-28 14:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,3.2,9.923,-41.5,9.923,-412.0
2022-12-28 23:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,81.0,10.181,-122.5,10.094,-1236.0
2022-12-29 00:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,81.2,9.987,-41.3,9.987,-412.0
2022-12-29 04:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,9.827,-41.9,9.827,-412.0
2022-12-29 06:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.0,9.593,-42.9,9.593,-412.0
2022-12-29 17:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.0,9.391,-43.9,9.391,-412.0
2022-12-30 04:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,2.8,8.816,-46.7,8.816,-412.0
2022-12-30 05:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,2.9,8.306,-49.6,8.306,-412.0
2022-12-30 07:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,92.3,8.929,-141.9,8.711,-1236.0
2022-12-30 07:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,179.6,9.176,-321.5,8.971,-2884.0
2022-12-30 09:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,336.3,9.801,-657.8,9.395,-6180.0
2022-12-30 16:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,612.8,9.146,-45.0,9.146,-412.0
2022-12-30 21:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,86.3,9.548,-131.3,9.41,-1236.0
2022-12-31 02:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,168.2,9.803,-299.5,9.631,-2884.0
2023-01-02 15:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,296.5,11.115,-596.0,10.369,-6180.0
2023-01-02 16:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,588.3,11.206,-1184.3,10.785,-12773.0
2023-01-03 14:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1128.9,11.678,-2313.2,11.221,-25956.0
2023-01-03 22:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,2155.5,12.233,-4468.7,11.709,-52324.0
2023-01-04 00:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,3998.5,13.189,-8467.2,12.408,-105060.0
2023-01-04 08:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7816.2,13.494,-16283.4,12.929,-210532.0
2023-01-09 08:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,14404.8,14.644,-30688.2,13.734,-421476.0
